"Obiskovalci razstav v muzejih in galerijah, Slovenija, letno"

"VRSTA OBISKA","2016","2017","2018","2019","2020"
"Vrsta obiska - SKUPAJ",3236504,3161866,2733597,2800899,989311
"Tuji obiskovalci",775672,854545,817000,848775,160583
"Otroci in mladina",866977,949877,795323,711883,243266
