"Prireditve in obiskovalci v ustanovah z odrsko dejavnostjo po vrstah ustanov, Slovenija, letno"

"MERITVE","VRSTA ENOTE","2016","2017","2018","2019","2020"
"Število prireditev","Ustanove - SKUPAJ",23239,22025,25109,24914,11222
"Število prireditev","Kulturni dom, center za kulturo",18005,17000,18604,18191,8482
"Število prireditev","Gledališèe, opera",4966,4751,6204,6551,2650
"Število prireditev","Glasbene ustanove",268,275,301,173,89
